Kenteken,Prediction
35MGKD,1512.00033094
30MDST,329.999538512
18MFDK,1556.99972775
54MHBT,1089.99979971
44MGFB,1821.99999776
MZTJ68,1227.99436956
29MGRK,1406.99869943
88MBLS,2131.99799949
MSSX84,963.000854178
MXHR64,2200.99995956
MZBZ22,1080.0003454
MZDG60,2369.99985871
64MDDX,2446.00042374
MV62TR,1270.0001062
88MFSX,1510.00011583
50MFHF,183.004140345
97MDDS,688.999075602
MXJZ05,1654.00007336
MZDD34,3599.99998758
21MFFT,993.00053662
90MBFK,2591.00006877
MZJL63,1780.00055484
MZLR62,380.000616057
85MFNR,2235.99999812
08MGKN,1546.00006407
05MDSN,1150.99968539
53MGXK,1891.00016618
77MBGF,2777.99995842
42MDNH,1227.98785688
MXLF60,1080.00019412
52MDNZ,378.001219126
MZDZ41,4009.99980209
11MDNX,1277.99915399
MXVV65,2202.00000749
49MFSV,3963.99990215
MXPS76,930.999710652
78MGSJ,1866.00025889
48MFDV,993.001742878
97MDGT,1752.00102489
MXDT32,2674.00013789
MXNV14,1319.0024689
MZBH11,2708.00003411
MZBL52,1302.0046839
13MBNH,800.000977233
39MGZF,3950.0001365
MZNS78,1740.00013409
97MHDV,494.999443913
32MGDS,258.999826823
48MBLP,193.000239025
58MGFJ,1049.00020231
46MHDX,3238.99994058
65MDFP,2681.9998877
56MHBX,606.000189547
73MGXX,1061.99981928
22MDVR,1739.00047761
45MGHT,1227.99318805
12MBNG,729.999821718
65MGNV,1172.00277869
15MDDB,315.998998094
75MBDJ,2777.99984114
74MDZL,1062.00015707
41MDXX,924.000324401
87MDBS,1752.0000224
07MDZX,1477.00022299
31MGRR,964.999677004
26MFGD,1669.99992024
MDDX59,896.000724564
MXXH17,161.994491882
85MBVG,799.95767682
MXJT21,2810.99987662
90MBRN,1388.01366734
21MBBD,1641.00025047
MXVR91,1038.99994944
18MFXT,1062.00135815
82MBXJ,1200.00283685
MZFG68,1708.00008658
72MBKZ,193.000098937
76MBKH,2062.00037631
58MFNS,3792.999974
MXXH93,1045.00120145
43MDXT,2305.9995928
75MBTH,1360.9999378
59MGTR,139.002744497
